timestamp,open,high,low,close,volume
2023-10-13,115.6400,120.8850,115.6400,120.3200,2897434
2023-10-12,115.2800,115.2850,113.0400,113.9800,1125158
2023-10-11,114.7600,115.6500,114.0200,114.7700,941397
2023-10-10,114.4400,115.4600,113.9410,114.7200,1247868
2023-10-09,112.7500,114.4000,112.4200,114.1700,831773
2023-10-06,112.1800,113.9700,111.8431,113.1500,1186083
2023-10-05,111.4200,112.8300,110.7400,112.3700,1014719
2023-10-04,110.1200,111.6300,109.0100,111.4500,1009792
2023-10-03,110.2900,111.2800,109.3300,109.9100,1192783
2023-10-02,110.9300,111.4800,110.0300,110.9100,1337990
2023-09-29,112.4100,112.6900,111.2500,111.4100,1206851
2023-09-28,113.1600,113.6200,112.3400,112.4900,909994
2023-09-27,112.7500,113.4500,111.4200,113.0200,1262144
2023-09-26,114.8300,115.3600,112.7250,113.2700,1247195
2023-09-25,113.7100,116.1200,113.0300,115.2400,1983386
2023-09-22,114.4000,114.8700,113.5200,114.0900,1741097
2023-09-21,114.0700,115.0600,112.5050,113.8500,1935419
2023-09-20,113.9700,115.7900,113.3900,114.1500,2142152
2023-09-19,111.5100,114.4500,111.1228,113.3800,2654544
2023-09-18,109.2400,111.3500,108.1600,111.0400,2140551
2023-09-15,109.9600,110.0400,108.6600,108.7800,2901875
2023-09-14,109.7700,111.0300,109.0500,110.5500,2585296
2023-09-13,110.0000,110.4900,108.1200,108.9000,2446789
2023-09-12,108.0600,109.9300,107.8500,109.4900,1305354
2023-09-11,107.0400,108.4700,106.7400,107.7800,1386738
2023-09-08,107.6500,107.7500,105.8500,106.2000,1707484
2023-09-07,108.0600,109.0550,107.5000,107.7300,1493794
2023-09-06,107.3200,108.9250,106.8800,107.9300,1360291
2023-09-05,110.3400,110.5600,107.1500,107.2200,1444755
2023-09-01,108.5900,110.9100,108.1450,110.5600,1330026
2023-08-31,109.7400,109.7400,107.6800,107.8100,2218878
2023-08-30,105.5700,109.4600,105.5700,109.2600,1855976
2023-08-29,105.8200,106.9450,105.0100,106.5600,1177957
2023-08-28,105.5300,106.2752,104.7000,105.4200,1027839
2023-08-25,105.3800,106.7450,104.8400,105.1400,1217263
2023-08-24,105.3300,107.1800,105.0900,105.3400,1104712
2023-08-23,105.1300,106.4650,105.1300,105.6200,897130
2023-08-22,105.0600,106.1850,104.5700,105.1200,1001836
2023-08-21,106.0500,106.5600,104.2900,105.2900,1547924
2023-08-18,107.2400,108.3300,106.0700,106.1900,1464185
2023-08-17,110.5800,111.5200,107.7100,107.9100,1724473
2023-08-16,107.0000,110.6600,106.4600,109.7400,2269085
2023-08-15,105.1900,106.1500,104.6500,105.0700,1474085
2023-08-14,108.9900,109.4200,106.3000,106.9000,1524173
2023-08-11,110.7300,111.1200,108.7000,109.0400,1365456
2023-08-10,110.3900,112.3570,110.3900,110.6900,1002032
2023-08-09,110.2700,111.5900,109.5100,109.6000,1053559
2023-08-08,109.4400,111.0900,108.5300,110.4400,1432920
2023-08-07,110.4700,111.9800,110.0000,110.7400,905674
