timestamp,open,high,low,close,volume
2023-09-22,108.2900,108.3900,107.1300,107.5500,2311473
2023-09-21,107.6600,108.8500,106.7000,107.9300,3855016
2023-09-20,107.0900,109.0500,106.8500,108.4900,3413718
2023-09-19,105.3600,106.6300,105.0800,106.6200,2252306
2023-09-18,103.9200,105.8450,103.8300,105.5900,2030424
2023-09-15,105.6700,106.0600,104.3400,104.5000,2764516
2023-09-14,105.0500,105.9500,104.8600,105.5200,1941954
2023-09-13,104.3900,104.9400,103.8750,104.7900,3495530
2023-09-12,104.2000,105.3400,103.9250,104.0100,1325091
2023-09-11,105.8700,106.2100,104.6600,104.7500,1515454
2023-09-08,103.9900,105.3100,103.9400,104.6800,1934389
2023-09-07,104.1000,106.1400,103.6400,104.0700,2799214
2023-09-06,104.5100,105.1299,103.5800,103.8000,1197870
2023-09-05,104.6500,105.4900,104.4300,104.5500,1476430
2023-09-01,105.7500,105.9700,105.2400,105.3500,1048708
2023-08-31,105.0000,105.6200,104.8700,105.0900,1970830
2023-08-30,104.2100,104.9400,103.7800,104.6400,1257841
2023-08-29,103.2300,104.4000,103.0300,104.4000,1356049
2023-08-28,103.0000,103.7100,102.8300,103.2200,864697
2023-08-25,102.3000,103.2250,101.8000,102.8200,1406739
2023-08-24,102.6300,102.9000,101.6300,101.6500,1233865
2023-08-23,101.8300,102.6500,101.1100,102.4400,1126759
2023-08-22,100.9800,101.9900,100.9400,101.2300,1126382
2023-08-21,101.0000,101.5900,100.3400,100.5900,1170001
2023-08-18,99.5300,101.4800,99.2150,100.9000,1605404
2023-08-17,101.7300,102.0300,99.7500,100.2100,2361051
2023-08-16,102.5000,102.9200,101.5200,101.6800,5461105
2023-08-15,102.4200,103.7000,101.6600,103.1100,2604391
2023-08-14,104.0000,104.0000,103.0900,103.9500,1441334
2023-08-11,103.9400,104.5200,103.1500,104.3400,1383681
2023-08-10,103.7000,104.1700,102.0800,103.9500,2447666
2023-08-09,101.5000,107.4700,101.0800,102.9900,5637184
2023-08-08,94.3700,95.2900,93.5600,94.9500,2546106
2023-08-07,92.9700,95.8800,92.7300,95.3300,2081054
