,timestamp,open,high,low,close,volume,symbol
66,2023-09-22,76.14,76.75,75.66,76.31,1456807,AFL
67,2023-09-21,76.99,77.14,76.02,76.16,2337033,AFL
68,2023-09-20,77.53,78.0,77.03,77.15,1668396,AFL
69,2023-09-19,77.1,77.53,76.42,77.37,2100332,AFL
70,2023-09-18,76.49,77.0,75.64,76.92,2089049,AFL
71,2023-09-15,76.8,77.09,76.15,76.51,5220708,AFL
72,2023-09-14,77.0,77.42,76.53,77.31,2854957,AFL
73,2023-09-13,76.52,76.595,76.1,76.39,2334672,AFL
74,2023-09-12,75.67,76.72,75.6,76.27,1894276,AFL
75,2023-09-11,75.13,75.93,75.005,75.59,1880579,AFL
76,2023-09-08,74.74,74.94,74.27,74.83,2035427,AFL
77,2023-09-07,73.79,75.285,73.79,74.65,3171086,AFL
78,2023-09-06,74.03,74.44,73.6248,74.23,2240851,AFL
79,2023-09-05,74.61,75.48,74.17,74.2,2680208,AFL
80,2023-09-01,74.83,75.21,74.64,74.77,1758253,AFL
81,2023-08-31,74.84,75.415,74.47,74.57,2774446,AFL
82,2023-08-30,74.99,75.53,74.65,74.68,1918134,AFL
83,2023-08-29,74.8,74.85,73.95,74.66,1476399,AFL
84,2023-08-28,74.18,74.91,73.8,74.58,1419205,AFL
85,2023-08-25,74.53,74.7,73.73,74.25,1550135,AFL
86,2023-08-24,73.0,74.57,72.95,74.31,2029712,AFL
87,2023-08-23,73.58,73.58,72.78,73.17,2482811,AFL
88,2023-08-22,74.03,74.32,73.36,73.39,1522993,AFL
89,2023-08-21,74.91,75.01,74.175,74.45,2053426,AFL
90,2023-08-18,74.94,75.69,74.47,74.85,2864383,AFL
91,2023-08-17,76.18,76.7,75.55,75.61,1664655,AFL
92,2023-08-16,75.51,76.414,75.51,75.83,1608041,AFL
93,2023-08-15,76.1,76.2,75.63,75.73,1934509,AFL
94,2023-08-14,76.47,76.83,76.12,76.64,1817710,AFL
95,2023-08-11,75.58,76.53,75.42,76.45,1676409,AFL
96,2023-08-10,76.08,76.79,75.4675,75.71,1850091,AFL
97,2023-08-09,77.3,77.3,75.57,75.67,2995837,AFL
98,2023-08-08,77.29,77.55,76.53,77.06,3302673,AFL
99,2023-08-07,77.11,78.4301,77.06,77.95,2302558,AFL
