,timestamp,open,high,low,close,volume,symbol
54,2023-10-10,149.39,149.56,148.04,148.89,3728963,ABBV
55,2023-10-09,148.27,149.75,147.16,149.11,2903356,ABBV
56,2023-10-06,146.49,149.3338,146.12,148.24,5370284,ABBV
57,2023-10-05,147.93,149.53,147.085,147.45,3599472,ABBV
58,2023-10-04,146.57,148.08,146.31,147.69,3159590,ABBV
59,2023-10-03,147.83,147.99,145.355,147.43,4580885,ABBV
60,2023-10-02,148.47,148.86,146.72,148.25,3827857,ABBV
61,2023-09-29,152.46,152.53,148.83,149.06,5581666,ABBV
62,2023-09-28,153.64,153.83,151.37,152.25,3697512,ABBV
63,2023-09-27,153.84,154.0,151.61,153.13,3621183,ABBV
64,2023-09-26,154.4,154.6,153.33,153.91,3936257,ABBV
65,2023-09-25,152.44,154.74,151.66,154.65,3740015,ABBV
66,2023-09-22,153.9,153.9,152.52,152.74,3049308,ABBV
67,2023-09-21,153.68,154.85,152.66,153.43,3660361,ABBV
68,2023-09-20,154.06,154.88,153.37,153.61,2744850,ABBV
69,2023-09-19,153.89,154.64,151.6,153.49,3509954,ABBV
70,2023-09-18,153.08,153.97,152.1,153.94,2967644,ABBV
71,2023-09-15,152.78,154.7,151.93,152.12,8868282,ABBV
72,2023-09-14,152.01,154.69,151.8,153.64,6337093,ABBV
73,2023-09-13,149.42,152.4,149.05,151.16,5953685,ABBV
74,2023-09-12,149.5,149.6,147.62,149.27,2424839,ABBV
75,2023-09-11,148.86,149.405,148.415,149.04,2911622,ABBV
76,2023-09-08,149.0,149.76,148.2,149.02,4339818,ABBV
77,2023-09-07,146.15,149.0,145.865,148.91,5142242,ABBV
78,2023-09-06,146.1,146.12,143.74,145.61,5304376,ABBV
79,2023-09-05,148.5,148.96,145.86,146.1,3911258,ABBV
80,2023-09-01,147.36,148.89,147.36,148.2,3357992,ABBV
81,2023-08-31,148.39,148.7133,146.87,146.96,4110696,ABBV
82,2023-08-30,148.12,148.8,146.9,148.32,3486403,ABBV
83,2023-08-29,147.99,148.9101,146.5,147.59,3419293,ABBV
84,2023-08-28,147.09,148.065,146.77,147.43,2807026,ABBV
85,2023-08-25,147.02,147.665,146.2,146.69,3275300,ABBV
86,2023-08-24,146.92,147.82,146.35,146.63,3986314,ABBV
87,2023-08-23,148.67,149.0,145.94,147.08,5414795,ABBV
88,2023-08-22,150.0,150.0,147.97,148.24,3209910,ABBV
89,2023-08-21,149.71,150.35,148.88,150.16,3944923,ABBV
90,2023-08-18,150.29,150.93,149.23,150.14,4050901,ABBV
91,2023-08-17,151.16,151.905,149.92,150.02,5285682,ABBV
92,2023-08-16,152.59,153.6,151.38,151.55,3214884,ABBV
93,2023-08-15,151.57,152.9,150.79,152.12,3636397,ABBV
94,2023-08-14,153.02,153.14,151.57,152.27,2570936,ABBV
95,2023-08-11,151.95,153.5,151.72,152.18,3454834,ABBV
96,2023-08-10,151.2,152.84,150.57,151.44,3275881,ABBV
97,2023-08-09,150.49,152.06,149.91,150.77,3737349,ABBV
98,2023-08-08,150.78,151.75,148.92,149.62,4013530,ABBV
99,2023-08-07,148.0,150.88,147.8,150.33,3800775,ABBV
