,timestamp,open,high,low,close,volume,symbol
73,2023-09-13,176.51,177.3,173.98,174.21,84267928,AAPL
74,2023-09-12,179.49,180.13,174.82,176.3,90370192,AAPL
75,2023-09-11,180.07,180.3,177.34,179.36,58953052,AAPL
76,2023-09-08,178.35,180.239,177.79,178.18,65602066,AAPL
77,2023-09-07,175.18,178.21,173.54,177.56,112488803,AAPL
78,2023-09-06,188.4,188.85,181.47,182.91,81755816,AAPL
79,2023-09-05,188.28,189.98,187.61,189.7,45280027,AAPL
80,2023-09-01,189.485,189.92,188.28,189.46,45766503,AAPL
81,2023-08-31,187.84,189.12,187.48,187.87,60794467,AAPL
82,2023-08-30,184.94,187.85,184.74,187.65,60813888,AAPL
83,2023-08-29,179.695,184.9,179.5,184.12,53003948,AAPL
84,2023-08-28,180.09,180.59,178.545,180.19,43820697,AAPL
85,2023-08-25,177.38,179.15,175.82,178.61,51449594,AAPL
86,2023-08-24,180.674,181.104,176.01,176.38,54945798,AAPL
87,2023-08-23,178.52,181.55,178.325,181.12,52722752,AAPL
88,2023-08-22,177.06,177.68,176.25,177.23,42084245,AAPL
89,2023-08-21,175.07,176.13,173.735,175.84,46311879,AAPL
90,2023-08-18,172.3,175.1,171.96,174.49,61172150,AAPL
91,2023-08-17,177.14,177.5054,173.48,174.0,66062882,AAPL
92,2023-08-16,177.13,178.54,176.5,176.57,46964857,AAPL
93,2023-08-15,178.88,179.48,177.05,177.45,43622593,AAPL
94,2023-08-14,177.97,179.69,177.305,179.46,43675627,AAPL
95,2023-08-11,177.32,178.62,176.55,177.79,52036672,AAPL
96,2023-08-10,179.48,180.75,177.6,177.97,54686851,AAPL
97,2023-08-09,180.87,180.93,177.01,178.19,60378492,AAPL
98,2023-08-08,179.69,180.27,177.58,179.8,67823003,AAPL
99,2023-08-07,182.13,183.13,177.35,178.85,97576069,AAPL
