,timestamp,open,high,low,close,volume,symbol
30,2023-11-13,63.49,64.035,63.35,63.73,2492884,AIG
31,2023-11-10,63.08,63.92,62.955,63.82,3636256,AIG
32,2023-11-09,62.91,63.6,62.75,62.85,3118277,AIG
33,2023-11-08,63.1,63.33,62.52,62.58,2648093,AIG
34,2023-11-07,63.85,63.85,62.67,63.1,3392644,AIG
35,2023-11-06,63.52,64.5,63.52,63.94,3111926,AIG
36,2023-11-03,64.0,64.94,63.68,63.74,5002317,AIG
37,2023-11-02,62.97,64.78,62.9,64.36,7287167,AIG
38,2023-11-01,61.71,62.42,61.31,62.05,4790319,AIG
39,2023-10-31,60.82,61.55,60.82,61.31,3996440,AIG
40,2023-10-30,60.0,61.11,59.89,61.0,3075975,AIG
41,2023-10-27,60.8,60.87,59.12,59.53,3097636,AIG
42,2023-10-26,60.96,61.91,60.79,60.85,2788208,AIG
43,2023-10-25,59.91,61.28,59.91,60.96,3594186,AIG
44,2023-10-24,59.22,59.975,59.11,59.87,3001558,AIG
45,2023-10-23,59.39,59.41,58.69,58.98,2821112,AIG
46,2023-10-20,61.12,61.26,59.05,59.52,3142439,AIG
47,2023-10-19,62.33,62.64,61.055,61.17,2388025,AIG
48,2023-10-18,62.98,63.35,62.48,62.6,3269900,AIG
49,2023-10-17,62.5,63.65,62.435,63.18,3377005,AIG
50,2023-10-16,61.73,62.85,61.63,62.61,3022314,AIG
51,2023-10-13,61.59,62.0,60.725,61.09,2314807,AIG
52,2023-10-12,61.9,61.9,60.79,61.14,2739410,AIG
53,2023-10-11,61.19,61.77,60.82,61.53,3050882,AIG
54,2023-10-10,61.09,61.64,61.06,61.17,2472661,AIG
55,2023-10-09,60.62,61.25,60.5,61.09,1857046,AIG
56,2023-10-06,59.98,61.19,59.8,60.87,3304647,AIG
57,2023-10-05,59.14,60.64,59.07,60.15,4251705,AIG
58,2023-10-04,58.35,59.43,57.72,59.36,2980750,AIG
59,2023-10-03,59.8,59.93,58.35,58.64,2865473,AIG
60,2023-10-02,60.44,60.58,59.39,60.05,2982902,AIG
61,2023-09-29,61.11,61.3993,60.22,60.6,2913931,AIG
62,2023-09-28,60.96,61.95,60.92,61.28,3172315,AIG
63,2023-09-27,61.43,61.54,60.245,61.01,2387593,AIG
64,2023-09-26,61.75,62.45,61.23,61.26,3072459,AIG
65,2023-09-25,61.48,62.24,61.48,62.13,1988921,AIG
66,2023-09-22,61.28,61.84,61.15,61.58,2670337,AIG
67,2023-09-21,62.1,62.21,61.29,61.33,3698320,AIG
68,2023-09-20,62.65,62.94,62.24,62.32,3144910,AIG
69,2023-09-19,62.03,62.58,61.8601,62.36,3029191,AIG
70,2023-09-18,61.28,61.915,60.76,61.68,2704304,AIG
71,2023-09-15,60.75,61.23,60.66,61.18,7130502,AIG
72,2023-09-14,61.0,61.375,60.69,61.2,2556412,AIG
73,2023-09-13,60.71,60.88,60.13,60.65,2723659,AIG
74,2023-09-12,59.87,60.95,59.76,60.57,2091304,AIG
75,2023-09-11,60.11,60.62,59.59,59.69,2719398,AIG
76,2023-09-08,59.54,60.1575,59.31,59.66,2060618,AIG
77,2023-09-07,59.16,59.895,58.96,59.65,4405248,AIG
78,2023-09-06,58.49,59.39,58.32,59.19,2787450,AIG
79,2023-09-05,58.97,59.76,58.6,58.6,2428569,AIG
80,2023-09-01,58.88,59.6,58.88,59.24,1995454,AIG
81,2023-08-31,58.46,58.6,58.12,58.52,3113251,AIG
82,2023-08-30,58.56,58.98,58.11,58.34,1865817,AIG
83,2023-08-29,58.05,58.45,57.59,58.35,3136107,AIG
84,2023-08-28,57.89,58.39,57.45,57.87,2048734,AIG
85,2023-08-25,58.21,58.56,57.49,57.85,2286926,AIG
86,2023-08-24,57.4,58.5725,57.39,58.09,3379297,AIG
87,2023-08-23,57.47,57.675,57.14,57.62,2360637,AIG
88,2023-08-22,57.66,57.94,57.02,57.34,3135441,AIG
89,2023-08-21,58.07,58.23,57.38,57.79,1900403,AIG
90,2023-08-18,57.68,58.38,57.67,57.95,2584675,AIG
91,2023-08-17,58.87,59.05,57.8,58.06,2879337,AIG
92,2023-08-16,58.78,59.44,58.45,58.61,2305784,AIG
93,2023-08-15,59.15,59.19,58.5125,58.78,2911176,AIG
94,2023-08-14,60.33,60.37,59.57,59.82,2207805,AIG
95,2023-08-11,60.01,60.83,59.81,60.53,1732210,AIG
96,2023-08-10,60.7,61.4,60.26,60.42,1895725,AIG
97,2023-08-09,61.38,61.57,60.305,60.34,2133477,AIG
98,2023-08-08,60.97,61.67,60.5,61.5,2277875,AIG
99,2023-08-07,61.14,62.32,61.14,61.91,2560923,AIG
