timestamp,open,high,low,close,volume
2023-09-20,141.1900,142.7000,141.1900,141.7000,190144
2023-09-19,140.3500,141.3100,140.1800,140.7300,206719
2023-09-18,138.6800,140.6100,137.5000,140.2800,232479
2023-09-15,139.9400,140.5500,137.7100,138.6500,1119283
2023-09-14,140.2600,141.1800,139.6350,140.7800,285351
2023-09-13,141.4400,141.4400,138.2750,138.8400,234918
2023-09-12,139.6400,141.9650,139.4250,141.0400,233105
2023-09-11,138.7100,140.5600,138.7100,139.4900,217097
2023-09-08,138.0000,139.1000,136.8800,138.3600,255142
2023-09-07,138.3500,139.2700,137.0700,137.5900,438868
2023-09-06,138.3200,138.6100,137.0710,137.9800,336061
2023-09-05,139.6100,141.3000,138.2800,138.3200,324898
2023-09-01,140.1500,141.2500,139.9600,140.0200,232713
2023-08-31,139.6100,139.6115,138.0050,139.3300,419469
2023-08-30,139.3900,140.3000,138.6650,138.9900,228227
2023-08-29,138.7100,139.4800,136.1500,139.3900,243565
2023-08-28,138.9600,139.7550,137.0800,138.4600,388404
2023-08-25,140.1500,140.7600,138.2500,138.7300,226570
2023-08-24,138.9900,140.8900,138.9000,140.3800,231287
2023-08-23,139.3800,140.4100,138.5700,139.1700,373687
2023-08-22,141.2200,142.0900,138.2400,138.9500,220920
2023-08-21,140.8200,142.7300,140.8200,141.5300,409063
2023-08-18,141.3100,142.4700,140.5900,140.7100,271773
2023-08-17,142.2000,142.6800,141.6900,141.9900,314175
2023-08-16,140.6200,142.2400,140.3400,141.7700,205030
2023-08-15,141.8700,141.9400,140.2650,140.9600,186214
2023-08-14,143.0100,143.9300,141.8700,143.2400,297315
2023-08-11,140.8700,143.2500,140.8700,143.1500,170276
2023-08-10,141.2700,142.3400,140.0300,141.0900,239013
2023-08-09,142.6500,142.7700,140.5200,140.7800,297176
2023-08-08,141.0600,143.3100,140.4100,143.0900,273061
2023-08-07,142.4600,144.1000,141.8100,142.1000,261552
