timestamp,open,high,low,close,volume
2023-09-19,80.2700,80.6300,79.8600,80.0600,2238476
2023-09-18,80.2800,80.5600,79.4800,80.2300,1650980
2023-09-15,80.6800,81.0050,79.9800,80.0400,4598042
2023-09-14,79.7800,80.6900,79.7300,80.6000,2779662
2023-09-13,78.0100,79.6500,77.9850,79.3300,2936763
2023-09-12,77.7300,78.0000,77.2350,77.8200,2681849
2023-09-11,77.7900,78.5400,77.7250,77.8000,2540545
2023-09-08,77.4000,77.8600,77.1700,77.7400,2164851
2023-09-07,77.0300,77.9300,76.7900,77.3400,2899776
2023-09-06,75.8700,76.5800,75.7600,76.3800,2752343
2023-09-05,77.3500,77.4100,75.4700,76.0000,2972517
2023-09-01,78.8600,79.0400,77.0100,77.5200,2548217
2023-08-31,79.6800,79.8350,78.3000,78.4000,3095877
2023-08-30,79.5100,79.8400,79.0500,79.4400,1854762
2023-08-29,79.3500,80.0300,79.1000,79.6300,1967736
2023-08-28,79.6900,79.9600,78.9400,79.2000,1608323
2023-08-25,79.0000,79.8100,78.8500,79.3300,1875947
2023-08-24,79.3600,80.4700,78.7900,78.8300,2787303
2023-08-23,79.0100,79.4700,78.7100,79.4300,3045323
2023-08-22,78.4300,78.9200,78.2000,78.6200,2558179
2023-08-21,79.0000,79.1700,77.8000,78.5600,2571303
2023-08-18,78.7000,79.2610,78.4400,79.0200,3155207
2023-08-17,79.3700,80.0050,78.7600,78.7800,2790479
2023-08-16,79.3100,79.9000,78.9301,79.1900,3285933
2023-08-15,79.5000,79.6400,78.8700,79.1000,3405653
2023-08-14,81.1700,81.1700,79.7800,80.0000,2733058
2023-08-11,81.1400,81.5800,80.7700,81.1100,2067476
2023-08-10,81.4400,81.9900,80.6800,81.0800,4083823
2023-08-09,80.0000,81.1400,79.8600,80.7100,3878322
2023-08-08,80.6300,81.0700,79.7000,80.8200,3797460
2023-08-07,81.5000,81.9900,80.7500,80.8800,3267098
