timestamp,open,high,low,close,volume
2023-10-19,172.9300,173.0300,168.2250,168.7200,3692841
2023-10-18,170.7000,172.9600,169.7150,171.2700,3827229
2023-10-17,169.4900,174.0700,168.7300,172.6100,2283646
2023-10-16,171.7300,173.7450,171.5000,172.7500,3258985
2023-10-13,173.9800,174.2600,170.0300,171.0700,2699879
2023-10-12,175.8900,176.1800,172.2200,173.6000,3568967
2023-10-11,176.3700,177.1000,173.2350,174.9200,2466860
2023-10-10,173.6500,177.5700,173.4700,175.9700,2924545
2023-10-09,172.8500,173.9000,171.4300,173.3200,2571944
2023-10-06,170.7100,175.2900,170.1300,173.9700,3259876
2023-10-05,174.2200,174.6300,169.8900,172.1000,2874595
2023-10-04,172.5900,174.3300,171.7200,173.7900,3600963
2023-10-03,173.7800,176.4000,170.4900,171.5100,3226098
2023-10-02,175.0000,176.9000,173.6900,175.4300,1727172
2023-09-29,177.9600,178.6100,174.1300,175.0900,2703852
2023-09-28,172.8100,177.6200,172.2600,176.4100,2781796
2023-09-27,172.9900,174.0000,170.6500,172.8100,2558263
2023-09-26,173.3600,173.8199,171.4200,172.3400,3492540
2023-09-25,174.5000,175.5785,173.0600,175.4300,2300429
2023-09-22,174.9900,176.8800,174.2600,175.4800,2839684
2023-09-21,175.4000,176.6600,173.4000,173.8400,3781332
2023-09-20,179.0200,179.0750,175.9300,176.0800,2606571
2023-09-19,178.2000,179.0200,176.1600,178.7500,2852833
2023-09-18,178.1000,180.3600,177.4000,179.7200,2733677
2023-09-15,179.4100,179.5800,177.2100,178.1400,6062468
2023-09-14,178.2500,180.1100,175.2200,179.6700,4135409
2023-09-13,175.9100,177.6200,175.3000,176.1700,2269441
2023-09-12,176.5000,179.0100,175.0150,175.0500,2862891
2023-09-11,179.5400,179.9100,175.2900,177.6500,2768329
2023-09-08,178.4000,178.8700,176.7100,177.4700,3182214
2023-09-07,179.9400,181.4100,177.6500,178.4600,5562174
2023-09-06,181.5400,182.4700,178.7500,182.1800,3382501
2023-09-05,181.4200,183.4300,180.2100,181.5400,2488043
2023-09-01,182.6000,182.6400,180.6550,182.4300,1879004
2023-08-31,181.5700,183.9550,180.8150,181.7800,3362818
2023-08-30,181.6800,182.8975,180.4000,181.5700,3081125
2023-08-29,178.7200,183.4400,178.1100,182.5600,3574793
2023-08-28,180.0900,181.1150,179.2400,180.3300,2851802
2023-08-25,173.3800,179.0000,173.3800,178.1600,4538867
2023-08-24,176.7700,178.2500,172.9500,173.6900,6811262
2023-08-23,168.6100,178.7900,168.5400,177.4800,7413455
2023-08-22,178.9900,179.3750,175.3600,176.6600,4241724
2023-08-21,176.1200,177.6600,174.2200,177.2200,3345978
2023-08-18,173.9000,176.4950,173.4150,175.7500,2834631
2023-08-17,177.7400,178.2700,174.6300,175.4900,2804245
2023-08-16,180.3900,180.6400,175.7708,177.1700,4869115
2023-08-15,182.9600,184.1000,181.0400,181.3200,1959567
2023-08-14,183.3800,185.6200,182.5500,185.3900,2057015
2023-08-11,183.0000,184.4500,182.0200,183.2100,2859361
2023-08-10,187.0500,188.9500,184.1400,184.7100,2268088
2023-08-09,186.4100,187.4950,184.3900,184.8100,2341930
2023-08-08,187.0000,187.3550,183.7500,186.6100,2939536
2023-08-07,190.7000,191.3700,188.8700,190.1000,2035182
