timestamp,open,high,low,close,volume
2023-08-25,80.3100,80.9700,80.1200,80.4500,1054420
2023-08-24,79.9900,81.2800,79.8200,79.9800,1449372
2023-08-23,80.5500,80.5900,79.6700,80.3200,1063108
2023-08-22,79.8900,80.4700,79.7700,80.3000,1126540
2023-08-21,80.3500,80.6200,79.3675,80.0700,1373241
2023-08-18,79.3300,80.7500,79.2900,80.5700,1665104
2023-08-17,79.3900,80.4500,79.1700,79.1900,1143058
2023-08-16,79.2900,79.8450,78.9200,79.5300,1177606
2023-08-15,79.4700,79.5600,78.7200,78.7600,1522900
2023-08-14,80.9500,80.9500,79.7200,79.9700,1127647
2023-08-11,80.5500,81.0900,80.1500,80.9100,1034815
2023-08-10,81.2200,81.6600,80.2800,80.4700,825331
2023-08-09,81.0500,81.9300,80.7300,81.0100,958416
2023-08-08,81.2500,81.4100,80.2250,81.3500,1212140
2023-08-07,81.6700,81.9400,81.1500,81.2100,1228591
