timestamp,open,high,low,close,volume
2023-08-22,124.2500,127.2400,124.0008,127.0800,4946032
2023-08-21,126.1550,126.5400,123.4900,124.0000,4875979
2023-08-18,124.9300,126.0800,123.3800,125.0600,5963616
2023-08-17,129.2200,129.6000,127.3706,127.9900,3908528
2023-08-16,129.0000,130.1500,128.4000,128.8300,3336853
2023-08-15,132.5000,132.8100,129.7300,129.8500,3970461
2023-08-14,133.5600,133.7900,131.7400,133.2400,3373839
2023-08-11,134.1500,134.2600,131.7000,133.6800,4412738
2023-08-10,139.8700,140.9700,135.6500,135.9700,3437587
2023-08-09,140.1400,140.5500,137.3300,137.8700,3389682
2023-08-08,140.5200,140.5200,137.0300,139.5500,4685767
2023-08-07,142.0000,144.0000,138.7900,143.2000,4079123
