,timestamp,open,high,low,close,volume,symbol
53,2023-10-11,105.54,106.37,105.2,105.97,330435,ALLE
54,2023-10-10,105.0,106.57,104.53,105.47,471721,ALLE
55,2023-10-09,102.75,104.9599,102.17,104.45,371366,ALLE
56,2023-10-06,101.99,104.4,101.42,103.69,680732,ALLE
57,2023-10-05,103.95,104.075,102.075,102.75,611131,ALLE
58,2023-10-04,103.13,104.3,102.48,104.12,615519,ALLE
59,2023-10-03,102.66,104.07,101.95,102.78,606870,ALLE
60,2023-10-02,104.0,104.59,102.52,103.13,674788,ALLE
61,2023-09-29,105.16,105.3,103.91,104.2,653220,ALLE
62,2023-09-28,102.91,105.25,102.845,104.26,548715,ALLE
63,2023-09-27,103.09,104.03,102.575,103.29,571040,ALLE
64,2023-09-26,103.1,103.725,101.93,102.09,545403,ALLE
65,2023-09-25,103.1,104.5,103.1,103.99,414653,ALLE
66,2023-09-22,104.08,104.85,103.355,103.82,513229,ALLE
67,2023-09-21,103.66,104.74,102.84,103.85,736180,ALLE
68,2023-09-20,106.68,107.36,104.17,104.25,648166,ALLE
69,2023-09-19,104.93,105.92,104.27,105.84,685358,ALLE
70,2023-09-18,105.74,106.1929,104.63,105.18,545451,ALLE
71,2023-09-15,105.11,106.52,104.77,105.68,1423482,ALLE
72,2023-09-14,106.44,106.99,105.46,106.31,343042,ALLE
73,2023-09-13,106.49,107.35,105.105,105.56,465571,ALLE
74,2023-09-12,107.2,108.23,106.63,106.76,586722,ALLE
75,2023-09-11,108.95,108.95,107.78,108.27,628511,ALLE
76,2023-09-08,108.31,108.9,107.4,108.1,614480,ALLE
77,2023-09-07,108.18,108.62,107.26,108.03,893634,ALLE
78,2023-09-06,109.26,111.48,107.82,108.47,1301071,ALLE
79,2023-09-05,114.51,114.945,111.08,111.14,681384,ALLE
80,2023-09-01,114.58,115.68,114.39,114.75,528038,ALLE
81,2023-08-31,114.03,115.11,113.37,113.81,1014054,ALLE
82,2023-08-30,112.76,114.76,112.76,113.57,776106,ALLE
83,2023-08-29,110.72,113.17,110.72,112.76,716628,ALLE
84,2023-08-28,110.47,111.61,110.21,110.81,575118,ALLE
85,2023-08-25,109.33,110.19,108.33,109.84,769355,ALLE
86,2023-08-24,109.67,110.88,108.35,108.38,712616,ALLE
87,2023-08-23,108.37,111.195,108.37,110.43,943517,ALLE
88,2023-08-22,107.75,108.44,107.4575,107.79,671429,ALLE
89,2023-08-21,107.6,108.09,106.09,107.44,784675,ALLE
90,2023-08-18,105.54,107.87,105.11,107.63,907034,ALLE
91,2023-08-17,107.65,108.625,105.5,105.87,870742,ALLE
92,2023-08-16,109.56,110.66,107.68,107.77,739089,ALLE
93,2023-08-15,111.41,111.975,108.74,109.25,906043,ALLE
94,2023-08-14,111.57,112.43,110.685,112.32,698310,ALLE
95,2023-08-11,111.02,113.08,111.01,111.41,700912,ALLE
96,2023-08-10,111.1,111.77,109.93,111.28,772013,ALLE
97,2023-08-09,111.35,111.98,110.44,110.91,762408,ALLE
98,2023-08-08,111.79,112.075,110.545,111.81,710834,ALLE
99,2023-08-07,112.04,113.26,111.85,113.22,602042,ALLE
