,timestamp,open,high,low,close,volume,symbol
79,2023-09-05,102.78,102.85,100.87,100.88,4284051,ABT
80,2023-09-01,103.4,103.789,102.56,102.85,2641127,ABT
81,2023-08-31,104.52,104.58,102.86,102.9,4042319,ABT
82,2023-08-30,104.08,105.08,104.08,104.41,3711408,ABT
83,2023-08-29,103.24,103.94,102.98,103.87,4515578,ABT
84,2023-08-28,105.07,105.22,101.885,102.79,5862577,ABT
85,2023-08-25,104.02,104.78,103.29,104.21,3000767,ABT
86,2023-08-24,104.91,105.85,103.63,103.75,3529600,ABT
87,2023-08-23,105.7,106.1113,104.795,105.13,3403443,ABT
88,2023-08-22,103.88,105.53,103.72,105.15,4840503,ABT
89,2023-08-21,103.78,104.405,103.36,103.87,2954677,ABT
90,2023-08-18,104.56,105.06,103.28,103.71,4809775,ABT
91,2023-08-17,105.2,105.91,104.48,104.93,4175412,ABT
92,2023-08-16,104.46,105.38,104.44,104.53,4086381,ABT
93,2023-08-15,106.15,106.15,104.55,104.94,3150639,ABT
94,2023-08-14,105.14,106.22,105.14,106.1,3076053,ABT
95,2023-08-11,104.22,105.41,103.69,105.31,3478619,ABT
96,2023-08-10,105.48,107.0,104.62,104.74,4708261,ABT
97,2023-08-09,105.5,106.9,105.18,105.3,5135256,ABT
98,2023-08-08,107.6,107.6,103.67,105.58,7544289,ABT
99,2023-08-07,107.99,108.59,107.63,108.45,3632470,ABT
