,timestamp,open,high,low,close,volume,symbol
41,2023-10-27,192.51,197.47,185.5501,190.94,2731882,ALGN
42,2023-10-26,196.9,201.06,187.21,190.56,5187042,ALGN
43,2023-10-25,263.0,264.445,252.33,253.69,2006853,ALGN
44,2023-10-24,264.64,267.93,262.75,265.46,1128805,ALGN
45,2023-10-23,266.68,269.62,265.25,265.72,736926,ALGN
46,2023-10-20,271.27,272.9,266.67,269.88,495489,ALGN
47,2023-10-19,271.57,275.29,268.96,270.29,457947,ALGN
48,2023-10-18,272.43,274.73,269.09,272.4,694393,ALGN
49,2023-10-17,270.93,278.3764,270.93,276.76,521915,ALGN
50,2023-10-16,269.97,275.39,264.64,272.36,784126,ALGN
51,2023-10-13,268.0,270.73,263.56,265.99,764914,ALGN
52,2023-10-12,278.0,278.2,265.62,268.0,902753,ALGN
53,2023-10-11,285.04,286.9418,276.09,277.52,914410,ALGN
54,2023-10-10,285.03,291.69,282.475,286.51,476346,ALGN
55,2023-10-09,280.81,284.77,277.0,283.94,438873,ALGN
56,2023-10-06,276.28,287.68,275.37,284.64,702330,ALGN
57,2023-10-05,291.7,292.0,276.485,280.175,1015220,ALGN
58,2023-10-04,292.03,292.44,286.47,291.7,783668,ALGN
59,2023-10-03,296.05,301.77,288.41,290.61,584657,ALGN
60,2023-10-02,302.97,305.36,296.03,299.76,566044,ALGN
61,2023-09-29,309.37,311.79,303.57,305.32,463864,ALGN
62,2023-09-28,300.91,310.75,300.91,307.51,529821,ALGN
63,2023-09-27,300.0,303.93,297.1211,301.68,744298,ALGN
64,2023-09-26,296.31,300.99,295.325,299.01,608347,ALGN
65,2023-09-25,298.08,298.545,293.42,298.02,656191,ALGN
66,2023-09-22,301.71,303.96,297.09,298.56,613640,ALGN
67,2023-09-21,305.7,305.7,298.87,300.28,847958,ALGN
68,2023-09-20,318.21,319.0,309.44,309.5,606699,ALGN
69,2023-09-19,324.3,326.0714,316.68,318.0,558955,ALGN
70,2023-09-18,331.13,332.485,325.08,325.32,484808,ALGN
71,2023-09-15,332.42,335.725,326.49,332.09,848745,ALGN
72,2023-09-14,329.38,334.4258,325.07,332.84,573808,ALGN
73,2023-09-13,320.79,324.54,316.32,322.41,492356,ALGN
74,2023-09-12,330.97,334.24,321.66,322.29,500257,ALGN
75,2023-09-11,335.0,336.11,331.0,335.18,491396,ALGN
76,2023-09-08,339.61,342.0,330.36,332.26,702970,ALGN
77,2023-09-07,367.71,367.71,339.77,340.93,1539687,ALGN
78,2023-09-06,367.86,370.41,365.25,369.7,618613,ALGN
79,2023-09-05,374.9,374.9,367.0,368.63,529795,ALGN
80,2023-09-01,375.14,375.68,369.01,374.9,374371,ALGN
81,2023-08-31,372.5,374.46,369.705,370.14,578025,ALGN
82,2023-08-30,371.11,374.87,369.61,370.86,579130,ALGN
83,2023-08-29,358.15,368.0,356.905,367.62,413130,ALGN
84,2023-08-28,360.49,360.73,356.45,358.66,274433,ALGN
85,2023-08-25,351.0,357.02,348.44,356.35,421951,ALGN
86,2023-08-24,366.72,369.5,350.53,350.71,613656,ALGN
87,2023-08-23,353.55,362.87,353.55,359.48,505587,ALGN
88,2023-08-22,342.52,353.5,342.0,351.63,534901,ALGN
89,2023-08-21,351.0,351.94,342.28,342.59,590624,ALGN
90,2023-08-18,345.49,352.43,344.25,350.36,503823,ALGN
91,2023-08-17,360.61,360.61,348.02,349.18,639970,ALGN
92,2023-08-16,359.57,361.57,357.73,358.54,526077,ALGN
93,2023-08-15,359.84,364.7,356.21,361.05,487771,ALGN
94,2023-08-14,351.33,360.67,349.65,360.49,432062,ALGN
95,2023-08-11,343.9,354.56,342.2,352.88,517150,ALGN
96,2023-08-10,354.35,357.14,345.88,347.23,387548,ALGN
97,2023-08-09,358.73,359.88,352.67,352.8,422428,ALGN
98,2023-08-08,357.57,359.13,353.53,357.75,536395,ALGN
99,2023-08-07,361.86,364.61,358.3,361.25,547898,ALGN
